0 0 0 0 0 1
0 1 0 0 0 1
0 2 0 3 0 1
0 3 1 1843 119 3
0 4 1 1844 0 3
0 5 1 1851 0 4
0 6 1 5991 0 5
0 7 1 1869 1 7
0 8 1 1871 1 8
0 9 1 1872 0 8
0 10 1 1885 0 11
0 11 1 1880 1 11
0 12 1 2004 0 11
0 13 1 2010 0 12
0 14 1 2012 0 13
0 15 1 2015 0 14
0 16 1 2017 0 15
0 17 1 2023 0 16
0 18 1 2591 0 19
0 19 1 2590 1 19
0 20 1 5128 119 20
0 21 1 5129 0 20
0 22 1 5120 0 23
0 23 1 5119 119 23
0 24 1 5116 1 24
0 25 1 5111 119 25
0 26 1 0 0 26
0 27 1 5 0 26
0 28 1 8 0 27
0 29 1 10 0 28
0 30 1 1257 119 30
0 31 1 5434 119 31
0 32 1 5436 0 31
0 33 1 5437 0 32
0 34 1 5438 0 33
0 35 1 5439 0 34
0 36 1 5453 1 36
0 37 1 5464 0 36
0 38 1 5467 0 37
0 39 1 1146 1 39
0 40 1 1149 1 40
0 41 1 1155 0 40
0 42 1 1156 0 41
0 43 1 1157 0 42
0 44 1 1160 0 43
0 45 1 1161 0 44
0 46 1 1758 1 46
0 47 1 1751 0 48
0 48 1 1750 0 49
0 49 1 1741 119 49
1 0 1 5803 2 0
1 1 0 2 0 1
1 2 0 4 0 2
1 3 0 6 1 2
1 4 1 1845 0 4
1 5 1 1849 1 4
1 6 1 1856 1 5
1 7 1 1867 1 6
1 8 1 1870 1 7
1 9 1 1873 0 9
1 10 1 1887 0 10
1 11 1 1879 2 11
1 12 1 2005 0 12
1 13 1 2007 1 12
1 14 1 2014 0 14
1 15 1 2019 0 15
1 16 1 2021 0 16
1 17 1 5193 1 18
1 18 1 2588 2 18
1 19 1 2589 1 18
1 20 1 5131 1 21
1 21 1 5130 0 21
1 22 1 54 2 22
1 23 1 51 2 23
1 24 1 5115 1 25
1 25 1 5112 0 25
1 26 1 5114 1 25
1 27 1 13 1 28
1 28 1 11 0 28
1 29 1 5507 1 30
1 30 1 5504 1 31
1 31 1 5503 1 32
1 32 1 5502 2 32
1 33 1 5560 1 32
1 34 1 5442 1 35
1 35 1 5440 0 35
1 36 1 5448 1 35
1 37 1 5466 0 37
1 38 1 1141 2 38
1 39 1 1142 1 38
1 40 1 1147 1 39
1 41 1 1785 1 42
1 42 1 1782 1 43
1 43 1 1781 2 43
1 44 1 1794 1 43
1 45 1 1765 1 46
1 46 1 1753 1 47
1 47 1 1752 0 47
1 48 1 1805 1 47
1 49 1 1749 0 49
2 0 1 5754 3 0
2 1 1 5756 2 0
2 2 0 7 1 2
2 3 0 9 2 2
2 4 0 23 3 4
2 5 1 1864 2 6
2 6 1 1857 1 6
2 7 1 1866 2 6
2 8 1 5241 3 8
2 9 1 1874 1 9
2 10 1 1875 2 9
2 11 1 1878 2 10
2 12 1 2009 1 12
2 13 1 2034 2 14
2 14 1 2031 1 14
