0 0 1 0 0 0
0 1 1 0 0 1
0 2 1 0 0 2
0 3 1 0 0 3
0 4 1 0 0 4
0 5 1 0 0 5
0 6 1 0 0 6
0 7 1 0 0 7
0 8 1 0 0 8
0 9 1 0 0 9
0 10 1 0 0 10
0 11 1 0 0 11
0 12 1 0 0 12
0 13 1 0 0 13
0 14 1 0 0 14
0 15 0 0 0 15
0 16 0 0 0 16
0 17 0 0 0 17
0 18 0 0 0 18
0 19 0 0 0 19
0 20 0 0 0 20
0 21 0 0 0 21
0 22 0 0 0 22
0 23 0 0 0 23
0 24 0 0 0 24
0 25 0 0 0 25
0 26 0 0 0 26
0 27 0 0 0 27
0 28 0 0 0 28
0 29 0 0 0 29
1 0 0 869 1 1
1 1 0 868 1 2
1 2 0 12 1 3
1 3 0 10 1 4
1 4 0 9 2 4
1 5 0 13 1 4
1 6 0 15 1 5
1 7 0 690 1 8
1 8 0 689 1 9
1 9 0 688 2 9
1 10 0 698 1 9
1 11 0 699 1 10
1 12 0 700 1 11
1 13 1 17 1 14
1 14 1 11 0 14
1 15 1 25 1 14
1 16 1 852 2 16
1 17 1 853 1 16
1 18 1 854 1 17
1 19 1 857 2 19
1 20 1 858 1 19
1 21 1 617 2 21
1 22 1 762 1 23
1 23 1 732 2 23
1 24 1 733 1 23
1 25 1 760 1 24
1 26 1 764 1 25
1 27 1 769 1 26
1 28 1 827 2 28
1 29 0 0 0 29
2 0 0 2 2 29
2 1 0 3 2 0
2 2 0 4 2 1
2 3 0 5 2 2
2 4 0 8 2 3
2 5 0 16 1 5
2 6 0 18 2 5
2 7 0 691 1 7
2 8 0 693 2 7
2 9 0 685 3 9
2 10 0 687 2 9
2 11 0 704 2 12
2 12 0 701 1 12
2 13 0 703 2 12
2 14 1 14 1 14
2 15 1 33 1 15
2 16 1 194 3 16
2 17 1 226 3 17
2 18 1 855 1 18
2 19 1 856 2 18
2 20 1 623 2 21
2 21 1 609 3 21
2 22 1 766 1 22
2 23 1 728 2 24
2 24 1 727 2 25
2 25 1 720 3 25
2 26 1 768 1 26
2 27 1 770 1 27
2 28 1 772 2 27
2 29 0 1 1 29
3 0 1 791 3 29
3 1 0 34 3 2
3 2 0 32 4 2
3 3 0 7 2 3
3 4 0 20 3 5
3 5 0 19 2 5
3 6 0 696 3 7
3 7 0 694 2 7
3 8 0 695 3 7
3 9 0 684 3 10
3 10 0 683 3 11
3 11 0 682 4 11
3 12 0 702 2 12
3 13 1 83 3 14
3 14 1 57 3 15
3 15 1 50 2 15
3 16 1 187 4 16
3 17 1 199 3 16
3 18 1 203 3 17
3 19 1 859 2 19
3 20 1 629 3 21
3 21 1 582 4 21
3 22 1 601 3 21
