0 0 0 0 0 1
0 1 0 0 0 1
0 2 0 1 0 1
0 3 1 493 1 3
0 4 1 569 0 5
0 5 1 358 1 5
0 6 1 568 0 5
0 7 1 581 29 7
0 8 1 582 0 7
0 9 1 584 0 8
0 10 1 687 0 9
0 11 1 714 0 10
0 12 1 77 29 12
0 13 1 70 29 13
0 14 1 62 29 14
0 15 1 64 0 14
0 16 1 0 0 16
0 17 1 781 1 17
0 18 1 783 0 17
0 19 0 65 0 20
0 20 0 60 29 20
0 21 0 63 0 20
0 22 1 450 0 23
0 23 1 447 29 23
0 24 1 459 1 24
0 25 1 460 0 24
0 26 1 432 1 26
0 27 1 414 1 27
0 28 0 14 29 28
0 29 1 479 1 29
1 0 1 475 1 29
1 1 0 8 0 1
1 2 1 489 2 2
1 3 1 490 1 2
1 4 1 354 1 5
1 5 1 350 2 5
1 6 1 360 1 5
1 7 1 692 1 8
1 8 1 688 0 8
1 9 1 557 2 9
1 10 1 559 2 10
1 11 1 715 0 11
1 12 1 78 0 12
1 13 1 87 1 12
1 14 1 90 1 13
1 15 1 92 1 14
1 16 1 776 2 16
1 17 1 774 2 17
1 18 1 780 1 17
1 19 1 835 1 18
1 20 0 66 0 20
1 21 0 73 2 21
1 22 0 75 1 21
1 23 1 451 0 23
1 24 1 452 1 23
1 25 1 431 2 25
1 26 1 415 1 27
1 27 1 408 1 28
1 28 1 407 1 29
1 29 1 406 2 29
2 0 1 480 2 29
2 1 1 484 2 0
2 2 1 488 2 1
2 3 1 494 1 3
2 4 1 345 2 5
2 5 1 343 3 5
2 6 1 349 2 5
2 7 1 694 1 7
2 8 1 290 2 9
2 9 1 288 2 10
2 10 1 287 3 10
2 11 1 281 3 11
2 12 1 563 3 12
2 13 1 95 1 13
2 14 1 96 2 13
2 15 1 97 2 14
2 16 1 98 2 15
2 17 1 772 3 17
2 18 1 762 3 18
2 19 1 764 3 19
2 20 0 67 1 20
2 21 0 72 3 21
2 22 0 893 2 21
2 23 1 561 2 24
2 24 1 427 2 25
2 25 1 425 2 26
2 26 1 418 1 26
2 27 1 419 2 26
2 28 1 421 2 27
2 29 1 403 3 29
3 0 1 481 2 0
3 1 1 483 3 0
3 2 1 524 3 1
3 3 1 363 3 4
3 4 1 361 3 5
3 5 1 342 3 6
3 6 1 341 4 6
3 7 1 294 3 8
3 8 1 292 3 9
3 9 1 291 2 9
3 10 1 286 3 11
3 11 1 279 4 11
3 12 1 562 3 11
3 13 1 261 3 14
3 14 1 258 4 14
3 15 1 254 4 15
3 16 1 101 2 16
3 17 1 104 3 16
3 18 1 756 3 19
3 19 1 755 4 19
3 20 0 68 2 20
3 21 0 69 3 20
3 22 0 80 3 21
3 23 0 83 4 23
3 24 0 84 3 23
3 25 1 428 2 25
3 26 0 93 4 26
3 27 1 424 2 27
3 28 1 423 2 28
3 29 1 402 4 29
4 0 1 400 5 0
4 1 1 498 4 0
4 2 1 500 4 1
4 3 1 536 5 3
