0 0 1 893 0 1
0 1 1 892 29 1
0 2 1 889 0 3
0 3 1 888 1 3
0 4 1 885 0 5
0 5 1 884 0 6
0 6 1 883 29 6
0 7 1 7 1 7
0 8 1 8 0 7
0 9 1 11 29 9
0 10 1 799 29 10
0 11 1 796 0 12
0 12 1 289 29 12
0 13 1 294 0 14
0 14 1 293 1 14
0 15 1 295 0 14
0 16 1 296 0 15
0 17 1 297 0 16
0 18 1 298 0 17
0 19 1 299 0 18
0 20 1 300 0 19
0 21 1 416 29 21
0 22 1 139 29 22
0 23 1 158 1 23
0 24 1 163 0 25
0 25 1 162 29 25
0 26 1 53 1 26
0 27 1 60 29 27
0 28 1 61 0 27
0 29 1 66 1 29
1 0 1 39 1 1
1 1 1 38 1 2
1 2 1 37 2 2
1 3 1 887 1 4
1 4 1 886 0 4
1 5 1 0 0 65
1 6 1 5 2 6
1 7 1 6 1 6
1 8 1 898 2 8
1 9 1 12 0 9
1 10 1 13 1 9
1 11 1 14 1 10
1 12 1 290 0 12
1 13 1 291 1 12
1 14 1 292 1 13
1 15 1 478 2 15
1 16 1 441 1 17
1 17 1 440 1 18
1 18 1 432 2 18
1 19 1 433 1 18
1 20 1 0 0 65
1 21 1 417 0 21
1 22 1 140 0 22
1 23 1 157 1 24
1 24 1 155 1 25
1 25 1 154 2 25
1 26 1 52 1 27
1 27 1 51 2 27
1 28 1 62 0 28
1 29 1 65 2 29
2 0 1 40 1 0
2 1 1 41 2 0
2 2 1 36 2 3
2 3 1 35 3 3
2 4 1 894 1 4
2 5 1 1 1 5
2 6 1 4 3 6
2 7 1 19 2 8
2 8 1 18 2 9
2 9 1 17 2 10
2 10 1 16 2 11
2 11 1 15 1 11
2 12 1 473 3 12
2 13 1 474 2 12
2 14 1 476 2 13
2 15 1 477 2 14
2 16 1 442 1 16
2 17 1 430 3 17
2 18 1 431 2 17
2 19 1 434 1 19
2 20 1 437 3 20
2 21 1 418 1 21
2 22 1 141 1 22
2 23 1 142 2 22
2 24 1 156 1 24
2 25 1 152 3 25
2 26 1 153 2 25
2 27 1 50 3 27
2 28 1 63 1 28
2 29 1 64 2 28
3 0 1 42 2 0
3 1 1 30 4 1
3 2 1 31 3 1
3 3 1 34 4 3
3 4 1 895 2 4
3 5 1 2 2 5
3 6 1 3 3 5
3 7 1 20 2 7
3 8 1 482 4 8
3 9 1 479 3 10
3 10 1 469 4 10
3 11 1 470 3 10
3 12 1 471 3 11
3 13 1 475 2 13
3 14 1 445 3 15
3 15 1 444 3 16
3 16 1 443 2 16
3 17 1 429 3 18
3 18 1 428 4 18
3 19 1 435 2 19
3 20 1 436 3 19
3 21 1 419 2 21
3 22 1 144 3 23
3 23 1 143 2 23
3 24 1 150 4 24
3 25 1 151 3 24
3 26 1 48 4 26
3 27 1 49 3 26
3 28 1 44 3 29
3 29 1 43 3 0
4 0 1 171 5 0
4 1 1 29 5 1
4 2 1 32 3 2
4 3 1 33 4 2
