time,Population1,Population2
0,50,50
10,55,53
20,60,58
30,62,58
40,64,63
50,68,69
60,72,75
70,77,76
80,81,79
90,88,79
90,87,79
100,90,81
110,95,86
120,100,89
130,105,92
140,111,95
150,117,97
160,122,102
170,128,105
180,134,106
190,140,108
200,141,112
210,145,116
220,151,119
230,154,123
240,159,125
250,166,128
260,172,130
270,176,133
280,179,135
290,184,135
300,190,136
310,195,137
320,203,138
330,207,141
340,212,143
350,216,146
360,222,150
370,228,152
380,233,154
390,240,156
400,246,157
410,252,157
420,259,159
430,269,159
440,276,159
450,282,160
460,288,161
470,291,165
480,298,166
490,304,167
500,308,170
510,315,172
520,319,174
530,327,174
540,336,175
550,342,176
560,347,178
570,356,179
580,362,182
590,368,186
600,376,187
610,380,189
620,387,189
630,391,192
640,396,194
650,401,196
660,409,197
670,412,202
680,417,203
690,424,205
700,431,208
710,436,210
720,439,213
730,445,212
740,450,213
750,457,215
760,466,216
770,465,220
780,465,222
790,471,222
800,479,223
810,484,225
820,485,226
830,491,228
840,495,231
850,501,234
860,507,238
870,515,240
880,520,244
890,527,247
900,533,249
910,539,252
920,544,254
930,553,255
940,559,257
950,565,258
950,565,257
960,571,256
970,576,257
980,583,254
980,582,254
990,585,254
1000,590,252
1010,595,252
1020,599,256
1030,601,258
1040,607,262
1050,611,264
1060,615,266
1070,622,267
1080,626,268
1090,621,272
1100,623,278
1110,631,279
1120,636,282
1130,640,284
1140,642,288
1150,645,291
1160,639,293
1160,638,293
1170,642,296
1180,644,300
1190,645,303
1200,650,304
1210,654,305
1210,653,305
1220,656,310
1230,662,312
1240,663,314
1250,666,317
1260,667,316
1270,664,321
1280,666,322
1290,664,324
1300,654,328
1310,648,333
1310,647,333
1310,646,333
1310,645,333
1320,641,337
1330,643,340
1340,647,342
1350,643,347
1360,636,349
1370,626,358
1380,626,362
1390,631,363
1400,634,362
1410,634,366
1420,641,367
1430,644,369
1440,646,374
1450,649,378
1460,658,379
1470,664,381
1480,670,383
1490,676,385
1500,682,387
1510,689,388
1520,691,390
1530,692,393
1540,696,396
1550,698,399
1560,701,403
1570,705,407
1580,703,408
1590,702,409
1600,706,413
1610,711,413
1620,721,413
1630,728,413
1640,735,412
1640,735,411
1650,744,410
1660,745,407
1670,751,409
1680,757,409
1690,763,411
1700,771,412
1710,779,409
1710,779,408
1720,785,408
1730,791,410
1740,798,406
1750,808,404
1760,813,406
1770,818,407
1770,818,406
1780,825,401
1790,833,400
1800,842,397
1800,842,396
1810,847,393
1820,852,395
1830,860,397
1840,866,397
1850,871,397
1860,875,399
1870,879,402
1880,883,405
1890,884,408
1900,888,412
1910,894,414
1920,900,416
1930,909,416
1940,914,420
1950,918,420
1960,917,419
1970,916,421
1980,924,421
1990,931,422
2000,937,419
2010,942,421
2020,945,423
2030,951,424
2040,956,422
2050,962,423
2060,965,422
2070,973,421
2080,979,418
2090,985,419
2100,989,421
2110,998,420
2120,1004,419
2130,1011,419
2140,1015,417
2140,1015,416
2150,1025,415
2160,1032,414
2170,1040,413
2180,1044,416
2190,1053,416
2200,1060,418
2210,1068,419
2220,1074,419
2230,1080,420
2240,1087,420
2250,1097,420
2260,1104,413
2270,1110,414
2280,1117,416
2290,1123,416
2300,1130,418
2310,1136,420
2320,1145,419
2330,1153,417
2330,1153,416
2340,1157,417
2350,1159,413
2360,1161,414
2370,1167,416
2380,1173,416
2390,1183,416
2400,1186,416
2410,1194,414
2420,1200,416
2430,1205,416
2430,1205,415
2440,1212,416
2450,1221,413
2460,1230,411
2470,1239,409
2480,1244,407
2490,1249,406
2500,1257,406
2500,1257,405
2510,1262,404
2520,1270,403
2530,1280,401
2540,1289,399
2550,1297,399
2560,1306,397
2570,1311,397
2580,1310,395
2590,1317,394
2600,1327,393
2610,1336,391
2620,1340,390
2630,1347,385
2640,1355,386
2650,1363,386
2660,1368,387
2670,1375,383
2680,1381,381
2690,1373,377
2690,1372,377
2700,1371,380
2700,1370,380
2700,1369,380
2710,1369,382
2710,1368,382
2720,1366,383
2730,1372,383
2740,1377,384
2750,1380,385
2760,1387,385
2770,1385,385
2780,1389,386
2790,1384,383
2790,1384,382
2790,1383,382
2800,1357,384
2800,1356,384
2800,1355,384
2800,1354,384
2810,1349,386
2820,1337,387
2820,1336,387
2820,1335,387
2830,1309,392
2840,1314,393
2850,1319,393
2860,1326,393
2860,1326,392
2870,1328,394
2880,1331,394
2890,1334,393
2890,1333,393
2890,1332,393
2890,1331,393
2890,1330,393
2890,1329,393
2890,1328,393
2900,1284,392
2900,1283,392
2900,1282,392
2900,1282,391
2900,1281,391
2900,1280,391
2900,1279,391
2910,1255,388
2920,1261,389
2920,1260,389
2930,1265,387
2940,1272,384
2950,1280,384
2950,1280,383
2950,1279,383
2950,1279,382
2960,1278,381
2970,1286,380
2970,1286,379
2980,1295,379
2990,1300,378
2990,1299,378
2990,1298,378
3000,1304,377
3010,1307,378
3010,1306,378
3010,1305,378
3010,1304,378
3020,1310,380
3030,1319,380
3040,1327,381
3050,1332,382
3060,1341,382
3070,1348,383
3080,1358,382
3090,1366,382
3100,1370,381
3110,1376,382
3120,1383,383
3130,1380,384
3130,1379,384
3140,1373,387
3140,1372,387
3140,1371,387
3150,1377,388
3160,1386,389
3170,1394,391
3180,1396,393
3180,1395,393
3180,1394,393
3190,1401,392
3200,1407,394
3210,1408,401
3220,1414,402
3230,1417,407
3240,1426,408
3250,1433,410
3260,1436,413
3270,1444,414
3280,1449,416
3280,1448,416
3290,1452,419
3300,1459,421
3310,1461,423
3320,1462,425
3320,1461,425
3320,1460,425
3330,1450,427
3340,1458,427
3350,1457,428
3360,1459,429
3370,1445,432
3380,1448,435
3390,1453,437
3400,1459,437
3410,1466,438
3420,1474,437
3430,1483,437
3440,1493,437
3450,1503,437
3460,1511,437
3470,1519,438
3480,1527,439
3490,1535,440
3500,1545,440
3510,1551,443
3520,1546,446
3530,1552,448
3540,1560,449
3550,1566,450
3560,1574,452
3570,1583,453
3580,1590,455
3590,1597,456
3600,1600,459
3610,1609,459
3620,1616,461
3630,1620,461
3640,1627,461
3650,1634,463
3660,1638,467
3670,1643,469
3680,1650,470
3690,1658,472
3700,1664,474
3710,1664,476
3720,1668,481
3730,1672,482
3740,1678,484
3750,1679,484
3760,1682,485
3760,1681,485
3760,1680,485
3770,1683,486
3780,1685,487
3790,1667,491
3800,1667,493
3810,1671,494
3810,1670,494
3820,1666,498
3820,1665,498
3820,1664,498
3830,1659,506
3840,1648,514
3850,1646,516
3850,1645,516
3860,1648,517
3870,1654,518
3880,1660,518
3890,1669,518
3900,1674,516
3910,1675,514
3920,1684,515
3930,1693,516
3940,1702,517
3950,1711,518
3960,1719,519
3970,1722,520
3970,1721,520
3980,1725,521
3990,1722,522
3990,1721,522
4000,1715,525
4010,1721,527
4020,1725,530
4030,1727,532
4040,1734,532
4050,1741,531
4060,1748,531
4070,1751,533
4080,1759,533
4090,1763,534
4100,1771,535
4110,1777,538
4120,1783,538
4130,1787,539
4140,1791,538
4150,1800,538
4160,1803,540
4170,1801,541
4170,1800,541
4180,1799,539
4180,1799,538
4190,1802,537
4190,1801,537
4190,1800,537
4200,1778,534
4210,1776,530
4220,1778,528
4230,1760,534
4240,1740,539
4240,1739,539
4240,1738,539
4240,1737,539
4250,1738,543
4260,1720,547
4270,1717,552
4280,1722,553
4290,1726,554
4290,1725,554
4300,1726,556
4310,1713,559
4320,1706,562
4320,1706,561
4330,1709,563
4340,1710,565
4340,1709,565
4350,1707,568
4350,1706,568
4360,1688,574
4360,1687,574
4360,1686,574
4360,1685,574
4360,1684,574
4360,1683,574
4370,1680,579
4380,1686,581
4390,1686,580
4400,1672,584
4400,1671,584
4400,1670,584
4400,1669,584
4410,1676,586
4420,1677,588
4430,1682,589
4440,1689,588
4450,1692,588
4460,1690,589
4470,1687,590
4470,1686,590
4480,1679,593
4490,1659,589
4490,1658,589
4490,1658,588
4500,1667,584
4500,1667,583
4510,1676,583
4520,1685,583
4530,1692,585
4540,1699,587
4540,1699,586
4550,1706,587
4560,1715,587
4570,1722,589
4580,1722,591
4590,1728,592
4600,1731,597
4610,1734,598
4620,1740,599
4630,1738,602
4640,1725,604
4650,1728,608
4660,1723,614
4660,1722,614
4670,1728,614
4680,1733,616
4690,1741,616
4700,1749,617
4710,1756,616
4720,1765,616
4730,1770,620
4740,1778,622
4750,1784,625
4760,1791,625
4770,1792,626
4780,1797,626
4790,1805,626
4800,1798,628
4810,1795,628
4820,1801,629
4830,1807,632
4840,1811,638
4850,1814,641
4850,1813,641
4860,1816,644
4870,1823,645
4880,1828,646
4890,1833,649
4900,1842,649
4910,1847,651
4920,1852,653
4930,1859,654
4940,1864,657
4950,1872,659
4960,1882,659
4970,1888,661
4980,1894,664
4990,1901,665
5000,1908,666
5010,1912,667
5020,1921,667
5030,1928,670
5040,1931,676
5050,1938,678
5060,1944,679
5070,1946,681
5070,1945,681
5080,1948,686
5090,1947,690
5100,1944,693
5110,1953,694
5120,1958,697
5130,1966,697
5140,1971,699
5150,1980,700
5160,1988,701
5170,1988,706
5180,1993,709
5190,1998,712
5200,2004,715
5210,2011,718
5220,2015,723
5230,2024,724
5240,2029,726
5250,2035,728
5260,2040,729
5270,2030,729
5280,2034,730
5290,2028,732
5290,2027,732
5300,2022,736
5300,2021,736
5310,2024,739
5320,2033,740
5330,2038,741
5340,2043,743
5350,2051,744
5360,2060,744
5370,2064,746
5380,2067,747
5390,2074,749
5400,2078,749
5410,2082,751
5420,2085,753
5430,2091,754
5440,2098,755
5450,2104,757
5460,2113,758
5470,2118,762
5480,2122,764
5490,2129,765
5490,2128,765
5500,2134,766
5510,2142,768
5520,2148,769
5530,2152,772
5540,2160,773
5550,2167,775
5560,2172,776
5560,2171,776
5570,2177,777
5580,2184,778
5590,2194,777
5600,2201,777
5610,2206,779
5620,2214,781
